Date,Close,Name,Close Percentage Change,diff,log_Close,log_Close_diff,Logged Close Percentage Change,sqrt_Close,Square Root Close Percentage Change,sqrt_Close_diff
2020-05-14,202.9490966796875,Ethereum,0.018855121721672363,3.7558135986328125,5.312955192324952,0.01867956721558528,0.003528257412023006,14.246020380432126,0.009383535491674477,0.1324353262704907
2020-05-15,195.62266540527344,Ethereum,-0.03609984668213273,-7.3264312744140625,5.276187627192655,-0.03676756513229673,-0.006920360477613463,13.986517272190152,-0.01821583160153406,-0.2595031082419741
2020-05-16,200.6771240234375,Ethereum,0.025837796493022314,5.0544586181640625,5.301697268356481,0.02550964116382559,0.004834862398060524,14.166055344500018,0.012836510248827038,0.17953807230986563
2020-05-17,207.15869140625,Ethereum,0.03229848650838507,6.4815673828125,5.333485124709373,0.03178785635289216,0.005995788658590628,14.393008420974748,0.016020908499615905,0.2269530764747305
2020-05-18,214.52505493164062,Ethereum,0.035559036772175645,7.366363525390625,5.368426537754872,0.034941413045499026,0.006551328489437402,14.64667385216318,0.01762421196243924,0.2536654311884323
2020-05-19,213.45111083984375,Ethereum,-0.005006147613569434,-1.073944091796875,5.3634078174061415,-0.005018720348730632,-0.0009348587176214451,14.609966147799376,-0.0025062143619988264,-0.03670770436380444
2020-05-20,210.09674072265625,Ethereum,-0.015714933991157976,-3.3543701171875,5.347568094749458,-0.01583972265668354,-0.00295329447171222,14.494714233908036,-0.007888581857439791,-0.11525191389134015
2020-05-21,199.88360595703125,Ethereum,-0.04861158117206166,-10.213134765625,5.297735226922796,-0.04983286782666152,-0.009318790699568646,14.138019873979214,-0.024608581733497892,-0.3566943599288219
2020-05-22,207.169189453125,Ethereum,0.036449129788362455,7.28558349609375,5.3335357997778985,0.035800572855102075,0.0067577127435825,14.393373108938885,0.018061456783608376,0.25535323495967077
2020-05-23,208.69439697265625,Ethereum,0.007362134898328376,1.52520751953125,5.340870966442723,0.007335166664824477,0.001375291540206769,14.44625892654068,0.0036743171459197033,0.052885817601794116
2020-05-24,202.37034606933594,Ethereum,-0.03030292616887509,-6.3240509033203125,5.310099415164311,-0.030771551278411913,-0.005761523068382068,14.225693166567876,-0.015268019290972323,-0.22056575997280348
2020-05-25,205.3197479248047,Ethereum,0.014574278854364575,2.94940185546875,5.324568509972688,0.014469094808377214,0.002724825596872371,14.328982794490496,0.007260779964336939,0.10328962792262075
2020-05-26,201.90231323242188,Ethereum,-0.016644452016541522,-3.4174346923828125,5.30778398257075,-0.016784527401938476,-0.0031522793575670116,14.209233379476244,-0.008357146960934037,-0.11974941501425285
2020-05-27,208.86343383789062,Ethereum,0.034477666422055187,6.96112060546875,5.341680611775636,0.0338966292048859,0.006386211141258258,14.452108283495894,0.01709275212345074,0.24287490401965073
2020-05-28,219.84042358398438,Ethereum,0.05255582341240994,10.97698974609375,5.392901935815172,0.0512213240395365,0.009588990387523255,14.827016678482034,0.025941432739905457,0.37490839498613937
2020-05-29,220.6751251220703,Ethereum,0.0037968519368642983,0.8347015380859375,5.396691597903169,0.0037896620879971366,0.0007027129610552851,14.855138004140867,0.001896627370740367,0.02812132565883374
2020-05-30,242.34559631347656,Ethereum,0.0982007880562834,21.67047119140625,5.490364791354587,0.09367319345141745,0.017357522058109254,15.567453109403495,0.04795075650351199,0.7123151052626273
2020-05-31,230.9757080078125,Ethereum,-0.046916009527802616,-11.369888305664062,5.442312544852738,-0.04805224650184847,-0.00875210451908659,15.197884984688248,-0.023739793665542464,-0.36956812471524714
2020-06-01,246.99176025390625,Ethereum,0.06934085140049451,16.01605224609375,5.509354976775618,0.06704243192287951,0.012318739758209407,15.71597150207095,0.03408938269401762,0.5180865173827023
2020-06-02,237.21905517578125,Ethereum,-0.03956692752858926,-9.772705078125,5.468983997690328,-0.04037097908528953,-0.007327714270630836,15.401917256490545,-0.019983126435360377,-0.3140542455804045
2020-06-03,244.1793212890625,Ethereum,0.02934109196296908,6.96026611328125,5.4979028786851325,0.02891888099480422,0.005287797698259267,15.626238232186994,0.014564483886051027,0.2243209756964486
2020-06-04,244.4263916015625,Ethereum,0.0010118396234197746,0.2470703125,5.498914206743892,0.0010113280587598084,0.00018394796726606266,15.634141856896479,0.0005057918989872512,0.007903624709484802
2020-06-05,241.22198486328125,Ethereum,-0.01310990485636565,-3.20440673828125,5.485717608557033,-0.013196598186858921,-0.0023998552606393497,15.531322701665857,-0.006576578118054233,-0.10281915523062146
2020-06-06,241.9313201904297,Ethereum,0.0029405915366731428,0.7093353271484375,5.4886538850116064,0.0029362764545730613,0.0005352584044779896,15.554141576777218,0.0014692164698189014,0.02281887511136027
2020-06-07,245.16725158691406,Ethereum,0.013375413294720584,3.235931396484375,5.50194063717712,0.013286752165513782,0.002420766993852075,15.65781758697278,0.006665492253867145,0.10367601019556183
2020-06-08,246.30990600585938,Ethereum,0.00466071390672762,1.1426544189453125,5.506590523586332,0.00464988640921149,0.0008451356922667408,15.69426347446287,0.0023276479808025385,0.03644588749009081
2020-06-09,244.9114532470703,Ethereum,-0.005677614763718863,-1.3984527587890625,5.50089672990039,-0.005693793685941806,-0.0010339962017429372,15.649647064616834,-0.002842848275016796,-0.044616409846035765
2020-06-10,247.4449462890625,Ethereum,0.01034452659686913,2.5334930419921875,5.511188118029358,0.010291388128967682,0.0018708564501908054,15.730382903447154,0.005158955885520289,0.08073583883031965
2020-06-11,231.70266723632812,Ethereum,-0.06361931932262788,-15.742279052734375,5.445454942966065,-0.06573317506329257,-0.011927223977031831,15.221782656322752,-0.032332350092568185,-0.5086002471244022
2020-06-12,237.4932098388672,Ethereum,0.02499126432857568,5.7905426025390625,5.470139032913852,0.024684089947786703,0.00453297111193085,15.410814703930068,0.012418522316030911,0.1890320476073164
2020-06-13,238.90884399414062,Ethereum,0.005960735282637852,1.4156341552734375,5.47608207329553,0.005943040381678699,0.00108645143129249,15.456676356647332,0.0029759395332660254,0.04586165271726372
2020-06-14,234.1147003173828,Ethereum,-0.020066832171668714,-4.7941436767578125,5.455811167559013,-0.020270905736517797,-0.0037017169328725785,15.300807178622401,-0.010084262258483356,-0.15586917802493083
2020-06-15,229.9289093017578,Ethereum,-0.017879231889114333,-4.185791015625,5.437770171152681,-0.018040996406331722,-0.0033067486854394534,15.163406916051478,-0.008979935565941344,-0.13740026257092275
2020-06-16,234.41616821289062,Ethereum,0.01951585350776286,4.4872589111328125,5.457098032341504,0.019327861188823015,0.0035543725792894776,15.310655381559949,0.009710777157381223,0.14724846550847026
2020-06-17,233.0282745361328,Ethereum,-0.005920639720965681,-1.3878936767578125,5.451159796143877,-0.0059382361976272335,-0.0010881674037068745,15.265263657602931,-0.0029647146268922953,-0.045391723957017405
2020-06-18,232.10116577148438,Ethereum,-0.003978524779853165,-0.9271087646484375,5.447173335979904,-0.003986460163972971,-0.0007313049540013106,15.234866778921448,-0.0019912449180884417,-0.030396878681482775
2020-06-19,227.13829040527344,Ethereum,-0.021382380177690008,-4.9628753662109375,5.4255590408228365,-0.021614295157067254,-0.0039679837273214336,15.071107802854886,-0.010748960161117704,-0.1637589760665623
2020-06-20,229.27426147460938,Ethereum,0.009403835282570938,2.1359710693359375,5.434918935306288,0.009359894483451647,0.001725148397248244,15.141805093006889,0.00469091529811827,0.07069729015200288
2020-06-21,228.9898223876953,Ethereum,-0.0012406062725255351,-0.2844390869140625,5.4336775588447335,-0.001241376461554644,-0.00022840753952935167,15.132409668909157,-0.0006204956436846043,-0.00939542409773253
2020-06-22,242.53318786621094,Ethereum,0.05914396254513776,13.543365478515625,5.4911385581937,0.05746099934896609,0.010574974080939548,15.573477064105207,0.029147201592239602,0.4410673951960504
2020-06-23,244.14215087890625,Ethereum,0.0066339911121064965,1.6089630126953125,5.497750641225399,0.006612083031699356,0.0012041369857318518,15.625048828048707,0.0033115124985392264,0.051571763943499604
2020-06-24,235.7724609375,Ethereum,-0.03428203573727662,-8.36968994140625,5.462867191365494,-0.03488344985990466,-0.006345040387668366,15.354883944123447,-0.01729049853849307,-0.2701648839252595
2020-06-25,232.94448852539062,Ethereum,-0.01199449842812228,-2.827972412109375,5.4508001785083104,-0.012067012857183812,-0.0022089156544491395,15.262519075348951,-0.006015341380020356,-0.09236486877449579
2020-06-26,229.6680450439453,Ethereum,-0.014065340211250277,-3.2764434814453125,5.4366349839702615,-0.014165194538048986,-0.002598736712804195,15.154802705543393,-0.0070575747865589955,-0.10771636980555854
2020-06-27,222.9597930908203,Ethereum,-0.029208468909296514,-6.708251953125,5.406991455162948,-0.02964352880731358,-0.00545255086918961,14.931838235489304,-0.014712462734505438,-0.22296447005408915
2020-06-28,225.34716796875,Ethereum,0.01070764753067932,2.3873748779296875,5.417642181801199,0.010650726638250951,0.001969806449033884,15.011567805154463,0.005339568270680939,0.07972956966515987
2020-06-29,228.1948699951172,Ethereum,0.012636955023823893,2.8477020263671875,5.4301999568734365,0.012557775072237654,0.0023179410250497856,15.106120282690629,0.006298641072233657,0.09455247753616547
2020-06-30,226.31500244140625,Ethereum,-0.008237992176384878,-1.8798675537109375,5.421927844924682,-0.008272111948754102,-0.0015233531019945845,15.04376955558035,-0.0041275142752387195,-0.062350727110278115
2020-07-01,231.11341857910156,Ethereum,0.021202377597294486,4.7984161376953125,5.442908579545799,0.020980734621116603,0.003869607862958979,15.20241489300636,0.010545584126364194,0.15864533742600884
2020-07-02,229.39219665527344,Ethereum,-0.00744752050491182,-1.721221923828125,5.435433187792698,-0.0074753917531014125,-0.0013734185764562312,15.145698949050633,-0.003730719386024539,-0.056715943955726544
2020-07-03,225.38706970214844,Ethereum,-0.017459734949675898,-4.005126953125,5.417819233953744,-0.017613953838953478,-0.003240579587752479,15.012896779174513,-0.008768309097048621,-0.13280216987612015
2020-07-04,229.07411193847656,Ethereum,0.016358712330749814,3.687042236328125,5.434045584115514,0.01622635016177032,0.0029949965956928004,15.135194479704467,0.008146176073068112,0.1222977005299537
2020-07-05,227.6645965576172,Ethereum,-0.006153097654430395,-1.409515380859375,5.427873478142237,-0.006172105973277553,-0.001135821530706238,15.088558465195314,-0.0030812960197960093,-0.046636014509152446
2020-07-06,241.51022338867188,Ethereum,0.06081589777420948,13.845626831054688,5.486911805068964,0.059038326926726725,0.010876879714398546,15.540599196577714,0.029959172867648043,0.4520407313824002
2020-07-07,239.07553100585938,Ethereum,-0.01008111519525301,-2.4346923828125,5.476779531317985,-0.010132273750978804,-0.001846625954807224,15.462067488077375,-0.005053325647677243,-0.07853170850033919
2020-07-08,246.67001342773438,Ethereum,0.03176603807977685,7.594482421875,5.508051465388337,0.031271934070352,0.005709912895256908,15.705731865396606,0.015758848388620628,0.24366437731923085
2020-07-09,243.01596069335938,Ethereum,-0.014813526312331904,-3.654052734375,5.493127123049265,-0.014924342339071472,-0.0027095502706998564,15.58896919919208,-0.007434398295171563,-0.1167626662045258
2020-07-10,240.9849853515625,Ethereum,-0.008357374289335584,-2.030975341796875,5.4847346301040405,-0.008392492945224816,-0.00152781698970883,15.523691099463507,-0.004187454532398216,-0.06527809972857312
2020-07-11,239.4581756591797,Ethereum,-0.006335704650459517,-1.5268096923828125,5.478378769697827,-0.006355860406213054,-0.0011588273334735,15.474436198426735,-0.003172885927785196,-0.04925490103677177
2020-07-12,242.13169860839844,Ethereum,0.011164884814891307,2.67352294921875,5.489481787254217,0.011103017556389538,0.0020266976824974137,15.560581563951857,0.005566946958227792,0.08614536552512142
2020-07-13,239.60458374023438,Ethereum,-0.010436943542246335,-2.5271148681640625,5.478989996860617,-0.010491790393600375,-0.0019112533386960173,15.47916611902057,-0.005232159517732704,-0.08141544493128627
2020-07-14,240.21148681640625,Ethereum,0.0025329360010484248,0.606903076171875,5.48151973038591,0.0025297335252929543,0.00046171530277350215,15.49875758944588,0.0012656670439912254,0.01959147042530951
2020-07-15,238.42352294921875,Ethereum,-0.007443290455772633,-1.7879638671875,5.474048600412626,-0.007471129973283475,-0.0013629669034790348,15.440968977017562,-0.0037285964436059027,-0.05778861242831823
2020-07-16,233.64088439941406,Ethereum,-0.020059424047782937,-4.7826385498046875,5.453785254473171,-0.02026334593945478,-0.0037017110037947942,15.285315973162415,-0.010080520470368226,-0.15565300385514647
2020-07-17,232.77308654785156,Ethereum,-0.0037142380015947607,-0.8677978515625,5.450064101561886,-0.0037211529112850528,-0.0006823064601293449,15.256902914676083,-0.0018588466562431405,-0.028413058486332687
2020-07-18,235.4838104248047,Ethereum,0.01164534919888971,2.710723876953125,5.461642165551159,0.011578063989272636,0.002124390424317113,15.345481759293342,0.0058058208217379725,0.08857884461725973
2020-07-19,238.48751831054688,Ethereum,0.01275547512299724,3.0037078857421875,5.474316974831232,0.012674809280072807,0.0023206956618320174,15.443041096576376,0.006357528477328511,0.0975593372830339
2020-07-20,236.15316772460938,Ethereum,-0.009788145738083509,-2.3343505859375,5.464480610288192,-0.009836364543039267,-0.0017968204231254559,15.367275871949763,-0.004906107815992877,-0.07576522462661295
2020-07-21,245.0167236328125,Ethereum,0.037533080727248036,8.863555908203125,5.5013264679409035,0.03684585765271109,0.006742792276239307,15.653010050236743,0.018593677934066077,0.28573417828697956
2020-07-22,262.1906433105469,Ethereum,0.07009284681918926,17.173919677734375,5.569071885378397,0.06774541743749385,0.01231437869253571,16.192301976882312,0.03445292150933055,0.5392919266455696
2020-07-23,274.6890563964844,Ethereum,0.047669180441096026,12.4984130859375,5.615639753925731,0.04656786854733319,0.008361872409942794,16.573745997706265,0.02355712123999032,0.38144402082395246
2020-07-24,279.2154235839844,Ethereum,0.01647814895460087,4.5263671875,5.6319836114254125,0.016343857499681924,0.002910417729032,16.70974038050814,0.008205410099846766,0.1359943828018757
2020-07-25,304.0567626953125,Ethereum,0.08896836282346765,24.841339111328125,5.717214403368801,0.08523079194338834,0.015133352265174205,17.437223480110372,0.043536469330836436,0.7274830996022317
2020-07-26,309.64361572265625,Ethereum,0.018374375158832335,5.58685302734375,5.735422009450406,0.018207606081604766,0.0031846988405535015,17.596693317855383,0.009145368695131273,0.15946983774501078
2020-07-27,321.51409912109375,Ethereum,0.03833595396673628,11.8704833984375,5.773041396903024,0.037619387452618724,0.006559131549628283,17.930814234749455,0.018987710410059755,0.3341209168940722
2020-07-28,316.6572570800781,Ethereum,-0.015106155699835644,-4.856842041015625,5.757819981001029,-0.015221415901994995,-0.0026366372342593314,17.794866031529377,-0.007581819846006477,-0.13594820322007806
2020-07-29,318.1908874511719,Ethereum,0.004843187189946141,1.53363037109375,5.762651477690889,0.0048314966898592715,0.0008391190946923643,17.837905915526402,0.0024186686160359017,0.043039883997025186
2020-07-30,334.5866394042969,Ethereum,0.05152803741320544,16.395751953125,5.812895857702589,0.05024438001170051,0.00871896907286751,18.291709581236436,0.025440411439497268,0.4538036657100335
2020-07-31,345.5546569824219,Ethereum,0.032780799608892464,10.968017578125,5.845150827461267,0.03225496975867781,0.0055488642061145566,18.5891004887924,0.016258234706559405,0.29739090755596465
2020-08-01,385.19970703125,Ethereum,0.11472873899322056,39.645050048828125,5.9537619193609865,0.10861109189971963,0.01858140108026829,19.626505216957245,0.05580715047456475,1.0374047281648444
2020-08-02,370.6717224121094,Ethereum,-0.037715461237258996,-14.527984619140625,5.915316825650414,-0.03844509371057292,-0.006457277639126513,19.25283673675413,-0.01903897184304959,-0.37366848020311494
2020-08-03,386.295166015625,Ethereum,0.042149003171452204,15.623443603515625,5.956601756043915,0.04128493039350101,0.006979326993015622,19.65439304622824,0.020856994476430968,0.4015563094741097
2020-08-04,389.87548828125,Ethereum,0.009268358966418422,3.580322265625,5.9658274273318,0.00922567128788554,0.0015488145197091185,19.74526495849701,0.004623491148011194,0.09087191226877067
2020-08-05,401.590576171875,Ethereum,0.030048280137513927,11.715087890625,5.9954331023947125,0.02960567506291234,0.0049625429872941496,20.039724952500595,0.014912942147016883,0.294459994003585
2020-08-06,394.9619445800781,Ethereum,-0.016505944076137702,-6.628631591796875,5.978789417424608,-0.01664368497010482,-0.0027760604923532384,19.873649503301554,-0.008287311806558395,-0.1660754491990417
2020-08-07,379.5128479003906,Ethereum,-0.03911540565284821,-15.4490966796875,5.938888451072612,-0.039900966351996026,-0.006673753425017526,19.481089494696917,-0.01975278916634926,-0.3925600086046366
2020-08-08,393.98736572265625,Ethereum,0.038139730716217235,14.474517822265625,5.976318842090021,0.03743039101740919,0.006302592029767684,19.84911498587925,0.018891422437257166,0.3680254911823333
2020-08-09,391.1204528808594,Ethereum,-0.007276661870967205,-2.866912841796875,5.969015576177419,-0.007303265912601553,-0.001222034182842835,19.776765480756943,-0.003644973852676925,-0.07234950512230753
2020-08-10,395.8875732421875,Ethereum,0.01218836889304864,4.767120361328125,5.981130264991484,0.012114688814064856,0.00202959577830808,19.896923713031306,0.006075727215923088,0.12015823227436329
2020-08-11,380.3840637207031,Ethereum,-0.039161394722536436,-15.503509521484375,5.941181436314981,-0.03994882867650329,-0.006679143724778958,19.503437228363186,-0.019776247340708708,-0.3934864846681201
2020-08-12,391.024169921875,Ethereum,0.027972008335723553,10.640106201171875,5.968769373731826,0.027587937416845065,0.004643510337559498,19.774331086584827,0.01388954444541124,0.27089385822164047
2020-08-13,428.7417907714844,Ethereum,0.09645854080361627,37.717620849609375,6.0608548514081795,0.09208547767635356,0.015427883355925154,20.706081009488116,0.04711916265705707,0.9317499229032897
2020-08-14,437.3978271484375,Ethereum,0.020189392691058572,8.656036376953125,6.080843140577008,0.01998828916882811,0.003297932331143727,20.914058122431367,0.010044252837992262,0.20797711294325083
2020-08-15,433.35491943359375,Ethereum,-0.009243090532024323,-4.04290771484375,6.071557067618363,-0.009286072958644809,-0.0015271028612264814,20.817178469561952,-0.004632274248368207,-0.09687965286941491
2020-08-16,433.78662109375,Ethereum,0.0009961849763249209,0.43170166015625,6.072552756731721,0.0009956891133580115,0.00016399238321729293,20.827544768737145,0.0004979685018480229,0.010366299175192495
2020-08-17,429.53125,Ethereum,-0.009809825584340293,-4.25537109375,6.06269449779962,-0.009858258932101016,-0.0016234126449000685,20.72513570522519,-0.004917001242780938,-0.10240906351195633
2020-08-18,423.6693115234375,Ethereum,-0.013647292197162653,-5.8619384765625,6.048953225279445,-0.013741272520174874,-0.002266528937778789,20.58322888964308,-0.0068470874015232885,-0.14190681558210727
2020-08-19,406.4637756347656,Ethereum,-0.04061076745635395,-17.205535888671875,6.007494812187477,-0.04145841309196818,-0.00685381611461422,20.16094679410582,-0.020515833439025855,-0.4222820955372626
2020-08-20,416.4397888183594,Ethereum,0.024543424978067163,9.97601318359375,6.0317418864946175,0.024247074307140792,0.004036137369265891,20.40685641686047,0.012197325119004176,0.24590962275465245
2020-08-21,389.1263427734375,Ethereum,-0.06558798361324525,-27.313446044921875,5.963904079506702,-0.06783780698791553,-0.011246802045659088,19.726285579739475,-0.033350106612143215,-0.680570837120996
2020-08-22,395.83514404296875,Ethereum,0.017240676181713432,6.70880126953125,5.980997821654566,0.017093742147864077,0.002866200046141243,19.89560614917195,0.008583499855967958,0.1693205694324753
2020-08-23,391.3844909667969,Ethereum,-0.011243703706330654,-4.450653076171875,5.969690429666932,-0.011307391987633864,-0.0018905527680840306,19.783439816341264,-0.005637743931483752,-0.11216633283068589
2020-08-24,408.1441955566406,Ethereum,0.04282158587440188,16.75970458984375,6.011620532447816,0.04193010278088405,0.007023832018576481,20.202578933310484,0.02118636197042978,0.41913911696921957
2020-08-25,384.00103759765625,Ethereum,-0.05915350070348824,-24.143157958984375,5.950645254661306,-0.06097527778651024,-0.010142901977494345,19.595944417089374,-0.030027578074246608,-0.60663451622111
2020-08-26,386.46612548828125,Ethereum,0.006419482369232066,2.465087890625,5.957044219912964,0.006398965251658062,0.0010753397283504995,19.65874170663731,0.0032046064334196878,0.0627972895479374
2020-08-27,382.63262939453125,Ethereum,-0.00991935862142268,-3.83349609375,5.947075336680065,-0.009968883232899017,-0.0016734613450702929,19.560997658466484,-0.0049720399011004,-0.09774404817082782
2020-08-28,395.8746643066406,Ethereum,0.034607699121382396,13.242034912109375,5.981097656880271,0.034022320200206124,0.005720849034880127,19.8965993151252,0.017156673832198877,0.3356016566587172
2020-08-29,399.9214782714844,Ethereum,0.010222462637086371,4.04681396484375,5.991268223516478,0.010170566636206857,0.0017004515257341701,19.998036860439186,0.005098235316870037,0.10143754531398486
2020-08-30,428.3957214355469,Ethereum,0.07119958469630605,28.4742431640625,6.060047351211738,0.06877912769525985,0.011479894594819351,20.69772261471167,0.03498772200268441,0.6996857542724833
2020-08-31,435.0797424316406,Ethereum,0.015602445733341463,6.68402099609375,6.075529330223177,0.015481979011439329,0.0025547620528647563,20.858565205489104,0.00777102842527766,0.16084259077743468
2020-09-01,477.0519104003906,Ethereum,0.09647005795804109,41.97216796875,6.167625311802332,0.09209598157915444,0.015158511558987398,21.841518042489415,0.04712466209045085,0.9829528370003118
2020-09-02,440.0404968261719,Ethereum,-0.07758361882075893,-37.01141357421875,6.0868667609183476,-0.08075855088398409,-0.013093945692428055,20.977142246411255,-0.039574895590894665,-0.8643757960781606
2020-09-03,385.67193603515625,Ethereum,-0.123553539238214,-54.368560791015625,5.954987101444734,-0.13187965947361313,-0.021666263556213594,19.6385319215861,-0.06381280677324686,-1.3386103248251544
2020-09-04,388.24114990234375,Ethereum,0.006661656260499305,2.5692138671875,5.961626666926347,0.006639565481612486,0.0011149588350916062,19.703835918479015,0.003325299322457731,0.065303996892915
2020-09-05,335.26007080078125,Ethereum,-0.13646435756459385,-52.9810791015625,5.814906561384823,-0.14672010554152415,-0.02461075034360871,18.310108432250782,-0.07073381508019672,-1.393727486228233
2020-09-06,353.3622741699219,Ethereum,0.053994510368928994,18.102203369140625,5.867493803111804,0.05258724172698148,0.00904352308534051,18.797932710006222,0.026642347835373892,0.4878242777554398
2020-09-07,352.6734924316406,Ethereum,-0.0019492226211732522,-0.68878173828125,5.865542678283933,-0.0019511248278716309,-0.000332531212361431,18.779603095689765,-0.0009750867076303571,-0.018329614316456855
2020-09-08,337.60211181640625,Ethereum,-0.04273465666874776,-15.071380615234375,5.821868018082587,-0.04367466020134536,-0.007445970918094735,18.373951992328877,-0.021600621764684247,-0.4056511033608885
2020-09-09,351.1100158691406,Ethereum,0.04001131385125989,13.507904052734375,5.8610996098798305,0.039231591797243226,0.006738660456642176,18.737929871497027,0.019809449775427312,0.36397787916815005
2020-09-10,368.1018981933594,Ethereum,0.04839475251697656,16.99188232421875,5.908359797104522,0.047260187224691386,0.008063365301798742,19.185981814683327,0.023911496427780454,0.44805194318630015
2020-09-11,374.6955871582031,Ethereum,0.01791267308646205,6.59368896484375,5.926113928730567,0.017754131626045222,0.003004917140412733,19.357055229507488,0.008916583809812417,0.1710734148241606
2020-09-12,387.18310546875,Ethereum,0.03332710268956118,12.487518310546875,5.958897721880117,0.03278379314954982,0.005532089585826183,19.67696890958437,0.016526980797637814,0.31991368007688337
2020-09-13,365.57000732421875,Ethereum,-0.05582138745017029,-21.61309814453125,5.90145779935543,-0.057439922524687326,-0.009639353653239757,19.11988512842634,-0.028311463199328646,-0.5570837811580311
2020-09-14,377.26885986328125,Ethereum,0.03200167493140915,11.6988525390625,5.932958089409035,0.03150029005360544,0.005337713345513695,19.423410098725746,0.015874832315186937,0.3035249702994065
2020-09-15,364.8392028808594,Ethereum,-0.0329464164811436,-12.429656982421875,5.8994567164637735,-0.033501372945261565,-0.005646655924481436,19.1007644580226,-0.016611173787877465,-0.32264564070314705
2020-09-16,365.8122863769531,Ethereum,0.002667157170638479,0.97308349609375,5.902120323082578,0.0026636066188041596,0.00045150032398244555,19.126219866375926,0.0013326905532640154,0.025455408353327158
2020-09-17,389.01922607421875,Ethereum,0.06343947582272258,23.206939697265625,5.9636287667524215,0.06150844366984387,0.01042141472943059,19.723570317622993,0.03123201842394452,0.5973504512470669
2020-09-18,384.3645324707031,Ethereum,-0.011965201952840232,-4.654693603515625,5.951591405593423,-0.012037361158998117,-0.0020184625216960184,19.605216970763244,-0.0060006046042282435,-0.11835334685974885
2020-09-19,385.54437255859375,Ethereum,0.003069586260487034,1.179840087890625,5.95465629029278,0.003064884699356618,0.000514968936959681,19.6352838675328,0.001533617139478416,0.03006689676955432
2020-09-20,371.0528259277344,Ethereum,-0.03758723421298804,-14.491546630859375,5.9163444404166095,-0.038311849876170534,-0.00643393136537973,19.262731528205816,-0.0189736161616183,-0.3725523393269832
2020-09-21,341.78607177734375,Ethereum,-0.07887489895061617,-29.266754150390625,5.83418502022377,-0.0821594201928395,-0.013886855476428983,18.487457147410613,-0.04024737507554388,-0.7752743807952029
2020-09-22,344.503173828125,Ethereum,0.00794971555350954,2.71710205078125,5.8421033032650485,0.007918283041278507,0.00135722179084663,18.560796691632742,0.003966989274801547,0.0733395442221294
2020-09-23,320.5855407714844,Ethereum,-0.06942645198552888,-23.917633056640625,5.7701491386327675,-0.07195416463228099,-0.012316482762649406,17.904902702094876,-0.03533759894226651,-0.6558939895378657
2020-09-24,349.3566589355469,Ethereum,0.08974552656001022,28.7711181640625,5.856093345745805,0.08594420711303741,0.014894624913178944,18.69108501226044,0.0439087731023291,0.7861823101655645
2020-09-25,352.161865234375,Ethereum,0.008029634549904685,2.805206298828125,5.864090914317893,0.007997568572088554,0.0013656832464765678,18.765976266487577,0.004006790091533485,0.07489125422713627
2020-09-26,354.96527099609375,Ethereum,0.00796056029477521,2.80340576171875,5.872019956509909,0.007929042192015956,0.001352134935810101,18.84052204680363,0.003972390205415399,0.07454578031605408
2020-09-27,357.3216857910156,Ethereum,0.006638437580976264,2.356414794921875,5.878636456697287,0.006616500187377916,0.001126784349573473,18.902954419640746,0.0033137283925583905,0.062432372837115224
2020-09-28,354.95050048828125,Ethereum,-0.006635996070278205,-2.371185302734375,5.87197834450914,-0.006658112188147491,-0.0011325946479582294,18.840130054972583,-0.0033235209308279945,-0.06282436466816321
2020-09-29,359.9634094238281,Ethereum,0.014122839462547443,5.012908935546875,5.886002385795045,0.014024041285905398,0.0023882992175914275,18.972701690160736,0.007036662422251316,0.13257163518815318
2020-09-30,360.0223693847656,Ethereum,0.00016379431740531913,0.0589599609375,5.886166166699626,0.0001637809045806904,2.7825490688915266e-05,18.97425543690096,8.189380540524205e-05,0.0015537467402246818
2020-10-01,353.2312927246094,Ethereum,-0.018862929744508317,-6.79107666015625,5.867123062553301,-0.019043104146325263,-0.0032352304720957292,18.79444845491906,-0.00947636562498333,-0.17980698198190126
2020-10-02,346.53265380859375,Ethereum,-0.01896388868705956,-6.698638916015625,5.847977053175584,-0.01914600937771649,-0.003263270460426404,18.615387554617115,-0.00952732934576106,-0.17906090030194477
2020-10-03,347.32159423828125,Ethereum,0.002276669805908904,0.7889404296875,5.850251135295584,0.0022740821199995764,0.00038886645746405435,18.636566052743763,0.0011376877362618831,0.021178498126648293
2020-10-04,353.1219177246094,Ethereum,0.016700152200582075,5.800323486328125,5.866813373295133,0.016562237999549367,0.002831030261184253,18.791538460823514,0.008315502310949352,0.15497240807975032
2020-10-05,354.277099609375,Ethereum,0.0032713400861923425,1.155181884765625,5.870079374189386,0.003266000894252663,0.0005566907768226326,18.822250120784577,0.001634334518437086,0.03071165996106373
2020-10-06,341.0211486816406,Ethereum,-0.03741690033691236,-13.255950927734375,5.8319444949546355,-0.03813487923475023,-0.00649648442616102,18.466757936401304,-0.018886805886758395,-0.355492184383273
2020-10-07,342.1197814941406,Ethereum,0.0032215973019480426,1.0986328125,5.835160914030454,0.0032164190758185995,0.00055151743618298,18.496480246093867,0.0016095034003762443,0.02972230969256273
2020-10-08,351.4556579589844,Ethereum,0.02728832698323136,9.33587646484375,5.862083552393977,0.02692263836352282,0.004613863912268146,18.747150662406924,0.013552330658477274,0.2506704163130564
2020-10-09,351.4556579589844,Ethereum,0.0,0.0,5.862083552393977,0.0,0.0,18.747150662406924,0.0,0.0
