Date,Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,daily_return,monthly_return,annual_return,Name
2020-04-29,198.46519470214844,218.4546356201172,198.12451171875,216.96823120117188,216.96823120117188,26397548759.0,160.77531173706055,177.68470233917236,9.350505112105335,72.76778345459627,39.797320268622016,Ethereum
2020-04-30,216.9091339111328,227.52969360351562,206.43692016601562,207.60205078125,207.60205078125,28089191904.0,161.21162063598632,177.89082637786865,-4.316844161041066,56.20388076645413,28.01821050304991,Ethereum
2020-05-01,207.9017333984375,217.62802124023438,207.7808837890625,214.21910095214844,214.21910095214844,20816320834.0,161.50509506225586,178.0535869216919,3.1873722566791107,60.35135967382996,33.20563778305596,Ethereum
2020-05-02,214.23008728027344,215.8475341796875,212.87867736816406,215.32537841796875,215.32537841796875,18260876092.0,161.91908706665038,178.1963064956665,0.5164233538947682,58.75407500506809,32.81623254250707,Ethereum
2020-05-03,215.35206604003906,219.2708740234375,208.69236755371094,210.9331512451172,210.9331512451172,20469034664.0,163.55591384887694,178.35386150360108,-2.0398093365129433,48.5139914796076,25.591025434978263,Ethereum
2020-05-04,210.89085388183594,211.82838439941406,199.0477294921875,208.17401123046875,208.17401123046875,22602446422.0,165.10279403686525,178.50466037750243,-1.3080637151445917,46.50720954766789,26.914802589778297,Ethereum
2020-05-05,208.01300048828125,211.77862548828125,204.0311279296875,206.77439880371094,206.77439880371094,19004689099.0,166.6935237121582,178.66905574798585,-0.6723281251511781,42.387595462398295,26.505668226146504,Ethereum
2020-05-06,206.48135375976562,211.5346221923828,204.04087829589844,204.0557861328125,204.0557861328125,20343543799.0,168.42429382324218,178.83582988739013,-1.3147723734789785,42.1529458548539,18.18823524628941,Ethereum
2020-05-07,203.91285705566406,214.39247131347656,202.07484436035156,212.28941345214844,212.28941345214844,23594744655.0,170.3323776245117,179.02975109100342,4.034988409481799,25.51412158016486,25.02419813217649,Ethereum
2020-05-08,212.1982421875,216.3276824951172,208.8307342529297,212.9915771484375,212.9915771484375,20445139356.0,172.33849884033202,179.22779605865477,0.330757754176636,29.006098915160017,24.594245299515084,Ethereum
2020-05-09,213.1421661376953,214.73912048339844,209.07151794433594,211.60012817382812,211.60012817382812,18950547549.0,173.82272674560548,179.41278301239015,-0.6532882629624592,22.56603155896604,24.25919885878953,Ethereum
2020-05-10,211.5522003173828,211.5522003173828,182.71116638183594,188.5995635986328,188.5995635986328,25211575193.0,175.0366946411133,179.59229389190673,-10.869825445616222,10.416671691672441,8.927210632018824,Ethereum
2020-05-11,188.63218688964844,191.36233520507812,180.7183380126953,185.912841796875,185.912841796875,20054601647.0,176.14449310302734,179.6870026779175,-1.4245641667949727,17.35999764200877,-4.318737759571301,Ethereum
2020-05-12,185.87733459472656,191.60134887695312,185.70179748535156,189.3125,189.3125,15899726284.0,177.25348724365233,179.82427158355713,1.8286301098228597,19.654445601221738,1.0608190312719756,Ethereum
2020-05-13,189.3740997314453,200.19732666015625,189.12770080566406,199.1932830810547,199.1932830810547,17054662289.0,178.55920166015625,179.91025760650635,5.219297764835762,23.613184061935687,1.192300960318038,Ethereum
2020-05-14,198.89151000976562,204.1175994873047,196.8688201904297,202.9490966796875,202.9490966796875,20150524861.0,179.8025830078125,179.9511330795288,1.8855121721672363,29.862856996679433,-6.539061175321647,Ethereum
2020-05-15,202.9553985595703,203.56639099121094,193.75567626953125,195.62266540527344,195.62266540527344,16602342092.0,181.0458349609375,180.02818836212157,-3.609984668213273,24.12890021791716,-20.8495882338814,Ethereum
2020-05-16,195.61338806152344,202.7711944580078,194.5015869140625,200.6771240234375,200.6771240234375,15379081645.0,182.32464752197265,180.1026285171509,2.5837796493022314,30.91603364985003,-23.988819893007573,Ethereum
2020-05-17,200.60887145996094,209.1609344482422,200.10279846191406,207.15869140625,207.15869140625,15470397303.0,183.70981231689453,180.18919940948487,3.229848650838507,20.330997386573515,-15.016904787599096,Ethereum
2020-05-18,207.17977905273438,215.90846252441406,207.10906982421875,214.52505493164062,214.52505493164062,17411566928.0,185.34732666015626,180.31318202972412,3.5559036772175645,14.77206268680209,-8.555235825607355,Ethereum
2020-05-19,214.6049346923828,214.6049346923828,210.14305114746094,213.45111083984375,213.45111083984375,14346192779.0,187.01594360351564,180.44245037078858,-0.5006147613569434,17.529476191108316,-18.309422901573612,Ethereum
2020-05-20,213.4462432861328,214.71682739257812,207.97581481933594,210.09674072265625,210.09674072265625,12730175511.0,188.63205078125,180.59073596954346,-1.5714933991157976,21.938594186314564,-16.583394855722577,Ethereum
2020-05-21,210.129150390625,211.62518310546875,193.346435546875,199.88360595703125,199.88360595703125,13308321229.0,190.17907165527345,180.7203171157837,-4.861158117206166,15.715101172753453,-21.68057688982572,Ethereum
2020-05-22,199.8371124267578,208.59153747558594,198.04086303710938,207.169189453125,207.169189453125,12041592114.0,191.6382113647461,180.8381537246704,3.6449129788362455,13.455458522655018,-15.337102879989184,Ethereum
2020-05-23,207.19448852539062,210.38645935058594,205.29421997070312,208.69439697265625,208.69439697265625,10665476768.0,192.91019866943358,180.94997135162353,0.7362134898328376,12.790301927942016,-15.153037859610219,Ethereum
2020-05-24,208.716064453125,210.59507751464844,202.37034606933594,202.37034606933594,202.37034606933594,11833299572.0,194.18410278320312,181.04665760040282,-3.030292616887509,6.94019238447996,-18.884759423832598,Ethereum
2020-05-25,201.98265075683594,206.3614501953125,200.6675567626953,205.3197479248047,205.3197479248047,10415044124.0,195.4037857055664,181.11072856903075,1.4574278854364575,5.014667972498255,-18.44619798313083,Ethereum
2020-05-26,205.2595672607422,205.75254821777344,200.2642822265625,201.90231323242188,201.90231323242188,10159741290.0,196.5962661743164,181.18018581390382,-1.6644452016541522,2.323553161521086,-24.400874471995028,Ethereum
2020-05-27,201.89300537109375,208.86343383789062,201.78506469726562,208.86343383789062,208.86343383789062,10631034756.0,197.38808197021484,181.28042308807372,3.4477666422055187,5.901247002104948,-23.454734020619018,Ethereum
2020-05-28,208.88543701171875,220.27650451660156,206.24266052246094,219.84042358398438,219.84042358398438,12212469604.0,198.2895294189453,181.45261295318605,5.255582341240994,10.798070435843798,-19.107528682022213,Ethereum
2020-05-29,219.925048828125,224.2168731689453,218.23805236816406,220.6751251220703,220.6751251220703,12265816557.0,199.3096615600586,181.61909427642823,0.37968519368642983,1.7084961703270896,-18.10337114435614,Ethereum
2020-05-30,220.7172088623047,243.94314575195312,218.7444610595703,242.34559631347656,242.34559631347656,15027397867.0,200.73056884765626,181.8871178817749,9.820078805628341,16.735646589944242,-5.281562970167175,Ethereum
2020-05-31,242.35137939453125,244.04525756835938,230.05282592773438,230.9757080078125,230.9757080078125,12234904813.0,202.1924786376953,182.16760402679444,-4.691600952780261,7.822181580066978,-13.851536814164634,Ethereum
2020-06-01,230.86026000976562,248.2362823486328,230.48805236816406,246.99176025390625,246.99176025390625,13951727936.0,203.9338528442383,182.46212604522705,6.934085140049451,14.706293363372058,-6.932973304519685,Ethereum
2020-06-02,246.82818603515625,252.2220001220703,233.2252960205078,237.21905517578125,237.21905517578125,13782107567.0,205.68795379638672,182.7800630569458,-3.9566927528589257,12.461722481981141,-12.214415991417038,Ethereum
2020-06-03,237.3952178955078,244.1793212890625,235.46444702148438,244.1793212890625,244.1793212890625,9861760817.0,207.35654632568358,183.06970050811768,2.934109196296908,17.2957757050338,-3.3366348708688487,Ethereum
2020-06-04,244.10528564453125,245.92897033691406,236.7653045654297,244.4263916015625,244.4263916015625,10170414304.0,209.056240234375,183.37856899261476,0.10118396234197746,18.209214010867104,1.279363626782093,Ethereum
2020-06-05,244.34959411621094,247.32949829101562,240.6820526123047,241.22198486328125,241.22198486328125,9293963914.0,210.78860778808593,183.6742597579956,-1.310990485636565,18.21374411126897,-2.359441989508193,Ethereum
2020-06-06,241.20135498046875,245.98104858398438,239.7245330810547,241.9313201904297,241.9313201904297,8114873845.0,212.24508331298827,183.96952922821046,0.2940591536673143,13.96296982325158,-3.0235633396637818,Ethereum
2020-06-07,241.9080810546875,245.4352569580078,236.32525634765625,245.16725158691406,245.16725158691406,9544883157.0,213.3949789428711,184.28406551361084,1.3375413294720584,15.106547812476535,-2.29669591410675,Ethereum
2020-06-08,245.17857360839844,246.64419555664062,241.5421905517578,246.30990600585938,246.30990600585938,8076783299.0,214.56588439941407,184.62232074737548,0.46607139067276204,16.403476751922085,0.23268995147500693,Ethereum
2020-06-09,246.17501831054688,248.34243774414062,242.3385467529297,244.9114532470703,244.9114532470703,8446545788.0,215.81106231689452,184.982986869812,-0.5677614763718863,29.85791089542358,5.0731134746526685,Ethereum
2020-06-10,244.8220672607422,248.65115356445312,242.8197479248047,247.4449462890625,247.4449462890625,8792990206.0,217.2805160522461,185.41110218048095,1.034452659686913,33.09728574824129,-0.03037330936346283,Ethereum
2020-06-11,247.5485382080078,249.8883056640625,229.94297790527344,231.70266723632812,231.70266723632812,12356528860.0,218.6032620239258,185.89003589630127,-6.361931932262788,22.39163670456421,-5.728317104305947,Ethereum
2020-06-12,231.62545776367188,239.3546905517578,229.6450653076172,237.4932098388672,237.4932098388672,8868955009.0,219.60857849121095,186.3169797897339,2.499126432857568,19.227519204162967,-8.97270401398761,Ethereum
2020-06-13,237.54461669921875,239.19309997558594,235.88967895507812,238.90884399414062,238.90884399414062,7141624980.0,220.58823272705078,186.76190547943116,0.5960735282637852,17.718604272089,-6.7377249769154375,Ethereum
2020-06-14,238.9681854248047,239.10145568847656,232.95819091796875,234.1147003173828,234.1147003173828,7439385176.0,221.43441436767577,187.2073889541626,-2.0066832171668714,19.676674393718653,-11.349559224823647,Ethereum
2020-06-15,234.0583038330078,234.2378387451172,221.24176025390625,229.9289093017578,229.9289093017578,10536099884.0,222.13227172851563,187.60414211273192,-1.7879231889114333,14.576542005307957,-14.530706816899174,Ethereum
2020-06-16,229.76229858398438,236.39430236816406,228.4261474609375,234.41616821289062,234.41616821289062,7965648016.0,222.8691018676758,188.00304569244383,1.951585350776286,13.157776109517494,-12.928691373496836,Ethereum
2020-06-17,234.49237060546875,235.9540557861328,229.34164428710938,233.0282745361328,233.0282745361328,7701391592.0,223.61245208740235,188.3985739517212,-0.5920639720965681,8.625202128668995,-15.062024350115022,Ethereum
2020-06-18,232.89869689941406,234.57064819335938,228.95143127441406,232.10116577148438,232.10116577148438,6713800872.0,223.9347723388672,188.7879706954956,-0.39785247798531653,8.737389493200665,-12.431787845533893,Ethereum
2020-06-19,231.95497131347656,232.15411376953125,226.79518127441406,227.13829040527344,227.13829040527344,6946372590.0,224.0272607421875,189.18628162384033,-2.138238017769001,8.111287030917502,-15.69729477849673,Ethereum
2020-06-20,226.9763641357422,231.4490203857422,226.640625,229.27426147460938,229.27426147460938,6252830566.0,224.30368072509765,189.5829419326782,0.9403835282570938,14.703884981891013,-15.613369663060428,Ethereum
2020-06-21,229.2161407470703,232.35894775390625,228.4929962158203,228.9898223876953,228.9898223876953,5600408178.0,224.63390899658202,189.9931845474243,-0.12406062725255351,10.532759717876662,-22.352715649001098,Ethereum
2020-06-22,229.0033721923828,243.77601623535156,228.9347381591797,242.53318786621094,242.53318786621094,9079586552.0,225.12401184082032,190.45866054534912,5.914396254513776,16.214518158812076,-21.60677975263603,Ethereum
2020-06-23,242.53701782226562,244.86441040039062,239.75973510742188,244.14215087890625,244.14215087890625,6624530348.0,225.78473236083985,190.91720561981202,0.6633991112106497,20.641267666389474,-20.68872292887578,Ethereum
2020-06-24,244.18592834472656,248.50802612304688,232.8077392578125,235.7724609375,235.7724609375,8815030025.0,226.51932037353515,191.41139316558838,-3.4282035737276617,14.831848042131913,-24.0484168495544,Ethereum
2020-06-25,235.70285034179688,236.05340576171875,230.29660034179688,232.94448852539062,232.94448852539062,7010426122.0,227.00969604492187,191.84266162872314,-1.199449842812228,15.374848755315762,-26.776101331083733,Ethereum
2020-06-26,232.8774871826172,233.9019317626953,229.25946044921875,229.6680450439453,229.6680450439453,7187490226.0,227.39988525390626,192.25020664215089,-1.4065340211250277,9.960868125055434,-31.79929310446076,Ethereum
2020-06-27,229.63148498535156,232.49342346191406,220.5645751953125,222.9597930908203,222.9597930908203,6918380955.0,227.7232000732422,192.65310405731202,-2.9208468909296514,1.4189244434585246,-24.232309836327726,Ethereum
2020-06-28,222.91448974609375,228.59828186035156,219.47267150878906,225.34716796875,225.34716796875,6205925718.0,228.00038330078124,193.0532731246948,1.070764753067932,2.1171588071357217,-27.593744695784782,Ethereum
2020-06-29,225.36143493652344,229.90321350097656,222.25498962402344,228.1948699951172,228.1948699951172,6726164653.0,228.36740356445313,193.46709316253663,1.2636955023823893,-5.839068889065047,-28.70222613368626,Ethereum
2020-06-30,227.9684295654297,229.476806640625,224.815185546875,226.31500244140625,226.31500244140625,6094093001.0,229.12969299316407,193.88571895599364,-0.8237992176384878,-2.0178336529868335,-22.147186412592855,Ethereum
2020-07-01,226.13458251953125,232.75611877441406,224.8357391357422,231.11341857910156,231.11341857910156,6463737443.0,229.95278839111327,194.32021404266357,2.1202377597294486,-6.428692867519881,-21.293916919004218,Ethereum
2020-07-02,231.28890991210938,232.39688110351562,225.4619598388672,229.39219665527344,229.39219665527344,6212210566.0,230.59677947998046,194.75455303192138,-0.744752050491182,-3.299422348136427,-21.33230427695062,Ethereum
2020-07-03,229.31895446777344,229.6293182373047,224.91397094726562,225.38706970214844,225.38706970214844,5109032700.0,231.10701385498047,195.1830728530884,-1.7459734949675898,-7.696086420302384,-25.63936395361247,Ethereum
2020-07-04,225.28848266601562,230.05413818359375,225.13331604003906,229.07411193847656,229.07411193847656,5228310135.0,231.63676879882811,195.61721927642822,1.6358712330749814,-6.280941907497272,-19.488430920653588,Ethereum
2020-07-05,228.9761962890625,229.85671997070312,224.54449462890625,227.6645965576172,227.6645965576172,5292172429.0,232.17847930908204,196.0964451980591,-0.6153097654430395,-5.620295477357939,-20.94911436274458,Ethereum
2020-07-06,227.6850128173828,242.13270568847656,227.02952575683594,241.51022338867188,241.51022338867188,8782917553.0,232.83791473388672,196.64013790130616,6.081589777420948,-0.17405634021521177,-16.010209349181046,Ethereum
2020-07-07,240.97259521484375,242.68185424804688,234.21865844726562,239.07553100585938,239.07553100585938,6441497597.0,233.37338256835938,197.18259395599364,-1.008111519525301,-2.4847203456515143,-21.794212671889422,Ethereum
2020-07-08,239.15997314453125,248.30886840820312,238.39837646484375,246.67001342773438,246.67001342773438,9892586411.0,234.04746124267578,197.77535678863526,3.176603807977685,0.14620094973623043,-21.25493759049286,Ethereum
2020-07-09,246.748291015625,247.2916717529297,239.89865112304688,243.01596069335938,243.01596069335938,8429099199.0,234.6989581298828,198.36607685089112,-1.4813526312331904,-0.7739501475248378,-21.323761810727415,Ethereum
2020-07-10,242.86801147460938,242.8837890625,236.73052978515625,240.9849853515625,240.9849853515625,7281370522.0,235.32413024902343,198.91469562530517,-0.8357374289335584,-2.6106659418105638,-16.902393779683365,Ethereum
2020-07-11,241.04478454589844,241.52748107910156,238.33123779296875,239.4581756591797,239.4581756591797,5643067316.0,235.98284912109375,199.4486742782593,-0.6335704650459517,3.347181331728577,-10.884043578491687,Ethereum
2020-07-12,239.4596405029297,243.31114196777344,237.7702178955078,242.13169860839844,242.13169860839844,6596394718.0,236.6413427734375,200.0068685531616,1.1164884814891307,1.953103742493667,-12.358987897428875,Ethereum
2020-07-13,242.18186950683594,244.31051635742188,238.2323760986328,239.60458374023438,239.60458374023438,7787751468.0,237.31565155029296,200.58307865142822,-1.0436943542246335,0.29121556760403067,-11.079325443682443,Ethereum
2020-07-14,239.97561645507812,242.0037841796875,237.7961883544922,240.21148681640625,240.21148681640625,7357458555.0,238.02849822998047,201.13860584259032,0.2532936001048425,2.604187815100123,5.551248055926039,Ethereum
2020-07-15,240.14364624023438,241.40269470214844,237.09617614746094,238.42352294921875,238.42352294921875,6189328448.0,238.74150115966796,201.70513149261475,-0.7443290455772633,3.6944521997069213,3.7634574263211817,Ethereum
2020-07-16,238.45091247558594,239.00625610351562,231.6211700439453,233.64088439941406,233.64088439941406,5832057567.0,239.34435760498047,202.24887195587158,-2.0059424047782937,-0.33072966740608223,17.296269220789995,Ethereum
2020-07-17,233.69139099121094,234.41506958007812,232.10997009277344,232.77308654785156,232.77308654785156,5859850529.0,239.62712890625,202.73689128875733,-0.37142380015947607,-0.10950945278602742,10.06601861387102,Ethereum
2020-07-18,232.85568237304688,236.54397583007812,232.32489013671875,235.4838104248047,235.4838104248047,5397402117.0,239.87367095947266,203.23582439422609,1.164534919888971,1.4574009751638695,3.9360018426426224,Ethereum
2020-07-19,235.4582977294922,239.1606903076172,233.2797393798828,238.48751831054688,238.48751831054688,6251377305.0,239.77802185058593,203.76296443939208,1.275547512299724,4.996615887626654,7.75034268492214,Ethereum
2020-07-20,238.494873046875,239.5762481689453,234.85264587402344,236.15316772460938,236.15316772460938,5600686192.0,239.68864166259766,204.29666889190673,-0.9788145738083509,3.0002958926821366,3.069996004810216,Ethereum
2020-07-21,236.30250549316406,246.18626403808594,235.68096923828125,245.0167236328125,245.0167236328125,6806696015.0,239.64764129638672,204.87350002288818,3.7533080727248036,6.998957891666713,8.591893737567569,Ethereum
2020-07-22,245.03726196289062,262.98504638671875,242.48434448242188,262.1906433105469,262.1906433105469,7702077383.0,239.8629022216797,205.51565517425536,7.009284681918926,8.105057958162675,20.514169821559292,Ethereum
2020-07-23,262.3886413574219,277.5834655761719,261.0470886230469,274.6890563964844,274.6890563964844,10281309262.0,240.53098510742188,206.2233089065552,4.766918044109603,12.511934300410621,29.126579757980853,Ethereum
2020-07-24,274.7226867675781,286.1928405761719,269.2397766113281,279.2154235839844,279.2154235839844,9466060358.0,241.33626251220704,206.9572220993042,1.6478148954600869,18.425800228636756,28.64321191174206,Ethereum
2020-07-25,279.0263671875,306.7409973144531,279.0263671875,304.0567626953125,304.0567626953125,10785021813.0,242.5244924926758,207.76928615570068,8.896836282346765,30.52756243347252,38.4480178921738,Ethereum
2020-07-26,303.6923828125,316.3863220214844,300.267822265625,309.64361572265625,309.64361572265625,12003973026.0,243.93259796142578,208.62620891571044,1.8374375158832335,34.82224558641067,40.98445939270703,Ethereum
2020-07-27,309.6579284667969,330.7012023925781,309.6579284667969,321.51409912109375,321.51409912109375,15644257058.0,245.63791687011718,209.5455749130249,3.833595396673628,44.20272582067224,55.01505181710993,Ethereum
2020-07-28,321.8297424316406,325.9059753417969,307.7213439941406,316.6572570800781,316.6572570800781,12357108065.0,247.2231524658203,210.46813488006592,-1.5106155699835644,40.519741132930754,49.941959442851115,Ethereum
2020-07-29,316.55535888671875,324.38079833984375,313.1095886230469,318.1908874511719,318.1908874511719,10878845706.0,248.74391967773437,211.36920223236083,0.4843187189946141,39.43822990323156,50.610035792435504,Ethereum
2020-07-30,318.1449890136719,338.6311950683594,315.7510986328125,334.5866394042969,334.5866394042969,11827689045.0,250.5435205078125,212.3299536514282,5.152803741320544,47.84112223886816,58.93146016589779,Ethereum
2020-07-31,334.63372802734375,348.6113586425781,329.3409423828125,345.5546569824219,345.5546569824219,12030600492.0,252.5179815673828,213.34228115081788,3.2780799608892464,49.51734914697361,58.03709465880627,Ethereum
2020-08-01,345.7986145019531,388.84796142578125,343.5874328613281,385.19970703125,385.19970703125,14045259477.0,255.50784698486328,214.55256481170653,11.472873899322057,67.9218877746401,76.85251543789136,Ethereum
2020-08-02,385.54986572265625,411.2283020019531,357.1436462402344,370.6717224121094,370.6717224121094,18909744275.0,258.9485510253906,215.77029857635497,-3.7715461237258996,64.46006547844836,70.13313297518474,Ethereum
2020-08-03,371.13385009765625,396.5069885253906,369.3363342285156,386.295166015625,386.295166015625,12834648062.0,262.0966616821289,216.90070514678956,4.21490031714522,68.6332701441942,73.62334200916018,Ethereum
2020-08-04,386.1564636230469,400.70062255859375,382.985107421875,389.87548828125,389.87548828125,14086704221.0,265.42591735839846,218.06891750335694,0.9268358966418422,71.24994143855854,75.09137844797358,Ethereum
2020-08-05,389.7108154296875,406.303955078125,386.2184753417969,401.590576171875,401.590576171875,12875466638.0,268.82411041259763,219.23509120941162,3.0048280137513927,66.28305441363429,71.46234448043833,Ethereum
2020-08-06,401.5838623046875,403.4886779785156,392.6001892089844,394.9619445800781,394.9619445800781,11304626458.0,272.1748028564453,220.35989070892333,-1.6505944076137702,65.20383450299572,74.7459593050162,Ethereum
2020-08-07,395.22686767578125,398.2490234375,367.9355163574219,379.5128479003906,379.5128479003906,12751687084.0,275.4483703613281,221.46489765167237,-3.911540565284821,53.854472469785854,67.63600896449029,Ethereum
2020-08-08,379.55157470703125,393.98736572265625,377.3497314453125,393.98736572265625,393.98736572265625,9342060531.0,278.68503540039063,222.5892600631714,3.8139730716217235,62.124069793010214,78.32173521369239,Ethereum
2020-08-09,395.30523681640625,399.7370910644531,385.8307189941406,391.1204528808594,391.1204528808594,9451065592.0,282.05079681396484,223.7383949661255,-0.7276661870967205,62.300755920652385,85.8152330756069,Ethereum
2020-08-10,391.04150390625,399.3759460449219,391.04150390625,395.8875732421875,395.8875732421875,11685827893.0,285.39113677978514,224.88023120880126,1.218836889304864,65.32639662537704,91.49654252957656,Ethereum
2020-08-11,395.89471435546875,398.4789123535156,370.8606262207031,380.3840637207031,380.3840637207031,12792218737.0,288.4851947021484,226.03106456756592,-3.9161394722536436,57.098003238271325,76.02805337320757,Ethereum
2020-08-12,380.0638122558594,391.31231689453125,367.9236145019531,391.024169921875,391.024169921875,12408772745.0,291.4141528320313,227.16607891082765,2.7972008335723553,63.19561329669765,85.06684673006197,Ethereum
2020-08-13,390.8381042480469,432.90460205078125,379.71087646484375,428.7417907714844,428.7417907714844,18480303526.0,295.1020843505859,228.51446575164795,9.645854080361627,78.48513260282675,105.42559136759908,Ethereum
2020-08-14,428.6772766113281,444.5777587890625,423.3458557128906,437.3978271484375,437.3978271484375,15064589987.0,299.2725714111328,229.8962529373169,2.018939269105857,83.45414149492197,134.39425488725033,Ethereum
2020-08-15,437.56298828125,441.7546081542969,429.8746032714844,433.35491943359375,433.35491943359375,12416067894.0,303.4296249389648,231.24041141510008,-0.9243090532024323,85.47906140124186,129.89399669134784,Ethereum
2020-08-16,433.3505859375,436.2658386230469,415.08624267578125,433.78662109375,433.78662109375,12168816874.0,307.5050732421875,232.53988903045655,0.09961849763249209,86.35600340530594,133.92279816318617,Ethereum
2020-08-17,433.9737548828125,442.7349853515625,422.64727783203125,429.53125,429.53125,13227089410.0,311.7878073120117,233.85934909820557,-0.9809825584340293,82.40372840287424,131.3191929677051,Ethereum
2020-08-18,429.66961669921875,432.5802917480469,419.6741027832031,423.6693115234375,423.6693115234375,11978984079.0,315.84134887695313,235.09094814300536,-1.3647292197162653,77.64842140365428,117.83208465998993,Ethereum
2020-08-19,423.73858642578125,427.024658203125,396.6783447265625,406.4637756347656,406.4637756347656,13137391167.0,319.7923059082031,236.29904224395753,-4.061076745635395,72.11870564817677,100.13782291633562,Ethereum
2020-08-20,406.7589111328125,418.73443603515625,404.0260925292969,416.4397888183594,416.4397888183594,10043032427.0,323.51187225341795,237.47348667144774,2.4543424978067163,69.9638223235918,111.85811859562457,Ethereum
2020-08-21,416.1487731933594,418.6379699707031,387.4411315917969,389.1263427734375,389.1263427734375,11781796374.0,327.2366940307617,238.6012745285034,-6.558798361324525,48.41351234359037,108.20961240613873,Ethereum
2020-08-22,389.0310974121094,396.4665832519531,382.81463623046875,395.83514404296875,395.83514404296875,10131847985.0,330.5734393310547,239.616422996521,1.7240676181713432,44.102990208544355,106.88293043396571,Ethereum
2020-08-23,395.5628356933594,396.49041748046875,385.039794921875,391.3844909667969,391.3844909667969,8137303970.0,333.9021649169922,240.64331760406495,-1.1243703706330654,40.17294816418817,101.0128472243447,Ethereum
2020-08-24,391.6789855957031,409.3885803222656,389.3146057128906,408.1441955566406,408.1441955566406,10328860398.0,337.49280212402346,241.6562405014038,4.282158587440188,34.2328951800462,113.36458856894028,Ethereum
2020-08-25,408.0716857910156,408.5279235839844,374.3553771972656,384.00103759765625,384.00103759765625,12428442042.0,340.8207064819336,242.62589153289795,-5.915350070348824,24.01387210954189,105.52136672703737,Ethereum
2020-08-26,383.9774475097656,391.8732604980469,378.7058410644531,386.46612548828125,386.46612548828125,9967343483.0,343.8045346069336,243.46955318450927,0.6419482369232066,20.201921640370802,104.55586141973026,Ethereum
2020-08-27,386.60986328125,395.34918212890625,374.8664855957031,382.63262939453125,382.63262939453125,10457777652.0,346.74534088134766,244.31335865020753,-0.991935862142268,20.834947199005427,104.05260209623299,Ethereum
2020-08-28,382.62957763671875,397.75762939453125,381.2738342285156,395.8746643066406,395.8746643066406,9120674421.0,349.75466003417966,245.15282558441163,3.4607699121382396,24.414205409131885,127.65813742705481,Ethereum
2020-08-29,395.6875915527344,405.6163635253906,393.03741455078125,399.9214782714844,399.9214782714844,8777703481.0,353.0093115234375,246.03498432159424,1.0222462637086371,19.527031618330803,135.91857705994238,Ethereum
2020-08-30,399.61669921875,428.6639709472656,399.6083679199219,428.3957214355469,428.3957214355469,11211948040.0,356.7520413208008,246.9955685043335,7.119958469630605,23.973360734460904,153.7365195925588,Ethereum
2020-08-31,428.5090026855469,438.5603332519531,419.7701721191406,435.0797424316406,435.0797424316406,12774741797.0,360.6570251464844,247.82637599945068,1.5602445733341463,12.949136380403337,152.2643232138781,Ethereum
2020-09-01,434.87445068359375,487.2118835449219,432.0791931152344,477.0519104003906,477.0519104003906,18862763756.0,365.5150524902344,248.89373012542725,9.647005795804109,28.69929955703736,177.95461661930676,Ethereum
2020-09-02,477.00787353515625,480.33099365234375,424.46002197265625,440.0404968261719,440.0404968261719,19691854014.0,370.2815966796875,249.8701029586792,-7.758361882075892,13.913021838946072,146.7322862805236,Ethereum
2020-09-03,440.239990234375,449.532470703125,381.12969970703125,385.67193603515625,385.67193603515625,19622845896.0,374.444192199707,250.68214687347412,-12.355353923821399,-1.0781781292855674,114.85982093340272,Ethereum
2020-09-04,384.671630859375,402.4117431640625,371.6366882324219,388.24114990234375,388.24114990234375,16747106257.0,377.712301940918,251.32979335784913,0.6661656260499305,-3.324138329336168,120.60047494899804,Ethereum
2020-09-05,388.03839111328125,394.1722717285156,316.77435302734375,335.26007080078125,335.26007080078125,29880047640.0,380.9074459838867,251.96629848480225,-13.646435756459386,-15.115854729440237,92.43806040099518,Ethereum
2020-09-06,335.3345642089844,359.7640380859375,319.0419006347656,353.3622741699219,353.3622741699219,27643678917.0,383.3718472290039,252.34913799285889,5.399451036892899,-6.890563488204327,107.91375807038955,Ethereum
2020-09-07,353.45025634765625,358.2118835449219,326.2543640136719,352.6734924316406,352.6734924316406,21763614732.0,385.75287109375,252.72250774383545,-0.19492226211732522,-10.48609089665533,97.83928586560941,Ethereum
2020-09-08,353.2022705078125,355.5628662109375,328.8167724609375,337.60211181640625,337.60211181640625,17991403432.0,388.07260345458985,253.18184505462648,-4.273465666874776,-13.683339920031113,86.15484855430012,Ethereum
2020-09-09,337.8249206542969,359.16448974609375,332.1650085449219,351.1100158691406,351.1100158691406,14547933520.0,390.33216796875,253.64264324188233,4.001131385125989,-11.310675151112616,93.82338549695577,Ethereum
2020-09-10,351.4293212890625,377.3935852050781,351.11175537109375,368.1018981933594,368.1018981933594,31421134556.0,392.6203387451172,254.19767513275147,4.839475251697656,-3.2288854078707963,104.7431400992588,Ethereum
2020-09-11,368.1184997558594,376.6304016113281,355.58258056640625,374.6955871582031,374.6955871582031,27296269329.0,394.6012774658203,254.712056388855,1.791267308646205,-4.175849990790659,109.64865054537051,Ethereum
2020-09-12,374.59539794921875,387.5384521484375,367.8421936035156,387.18310546875,387.18310546875,13295405814.0,396.6281896972656,255.2720510482788,3.3327102689561183,-9.693173419822932,113.89429431889937,Ethereum
